province,noc_name,noc_code,repyr,statistic,mean_value
Ontario,Contractors and supervisors; electrical trades and telecommunications occupations,7202,2015,Job vacancies,10
Ontario,Contractors and supervisors; electrical trades and telecommunications occupations,7202,2016,Average offered hourly wage (dollars),31.3
Ontario,Contractors and supervisors; electrical trades and telecommunications occupations,7202,2016,Job vacancies,45
Ontario,Contractors and supervisors; heavy equipment operator crews,7302,2015,Average offered hourly wage (dollars),25.98333333
Ontario,Contractors and supervisors; heavy equipment operator crews,7302,2015,Job vacancies,135
Ontario,Contractors and supervisors; heavy equipment operator crews,7302,2016,Average offered hourly wage (dollars),23.5
Ontario,Contractors and supervisors; heavy equipment operator crews,7302,2016,Job vacancies,.
Ontario,Contractors and supervisors; landscaping; grounds maintenance and horticulture services,8255,2015,Average offered hourly wage (dollars),18.98333333
Ontario,Contractors and supervisors; landscaping; grounds maintenance and horticulture services,8255,2015,Job vacancies,.
Ontario,Contractors and supervisors; landscaping; grounds maintenance and horticulture services,8255,2016,Average offered hourly wage (dollars),19.7
Ontario,Contractors and supervisors; landscaping; grounds maintenance and horticulture services,8255,2016,Job vacancies,270
Ontario,Contractors and supervisors; machining; metal forming; shaping and erecting trades and related occupations,7201,2015,Average offered hourly wage (dollars),31.875
Ontario,Contractors and supervisors; machining; metal forming; shaping and erecting trades and related occupations,7201,2015,Job vacancies,.
Ontario,Contractors and supervisors; machining; metal forming; shaping and erecting trades and related occupations,7201,2016,Average offered hourly wage (dollars),27.3
Ontario,Contractors and supervisors; machining; metal forming; shaping and erecting trades and related occupations,7201,2016,Job vacancies,.
Ontario,Contractors and supervisors; mechanic trades,7301,2015,Average offered hourly wage (dollars),32.03333333
Ontario,Contractors and supervisors; mechanic trades,7301,2015,Job vacancies,51.66666667
Ontario,Contractors and supervisors; mechanic trades,7301,2016,Average offered hourly wage (dollars),25.225
Ontario,Contractors and supervisors; mechanic trades,7301,2016,Job vacancies,90
Ontario,Contractors and supervisors; oil and gas drilling and services,8222,2015,Average offered hourly wage (dollars),.
Ontario,Contractors and supervisors; oil and gas drilling and services,8222,2015,Job vacancies,.
Ontario,Contractors and supervisors; oil and gas drilling and services,8222,2016,Average offered hourly wage (dollars),.
Ontario,Contractors and supervisors; oil and gas drilling and services,8222,2016,Job vacancies,.
Ontario,Contractors and supervisors; other construction trades; installers; repairers and servicers,7205,2015,Average offered hourly wage (dollars),22.45
Ontario,Contractors and supervisors; other construction trades; installers; repairers and servicers,7205,2015,Job vacancies,.
Ontario,Contractors and supervisors; other construction trades; installers; repairers and servicers,7205,2016,Average offered hourly wage (dollars),30.05
Ontario,Contractors and supervisors; other construction trades; installers; repairers and servicers,7205,2016,Job vacancies,.
Ontario,Contractors and supervisors; pipefitting trades,7203,2015,Average offered hourly wage (dollars),.
Ontario,Contractors and supervisors; pipefitting trades,7203,2015,Job vacancies,.
Ontario,Contractors and supervisors; pipefitting trades,7203,2016,Average offered hourly wage (dollars),.
Ontario,Contractors and supervisors; pipefitting trades,7203,2016,Job vacancies,.
Ontario,Cooks,6322,2015,Average offered hourly wage (dollars),12.55
Ontario,Cooks,6322,2015,Job vacancies,3400
Ontario,Cooks,6322,2016,Average offered hourly wage (dollars),12.8
Ontario,Cooks,6322,2016,Job vacancies,3220
Ontario,Corporate sales managers,601,2015,Average offered hourly wage (dollars),33.83333333
Ontario,Corporate sales managers,601,2015,Job vacancies,1013.333333
Ontario,Corporate sales managers,601,2016,Average offered hourly wage (dollars),31.525
Ontario,Corporate sales managers,601,2016,Job vacancies,1057.5
Ontario,Correctional service officers,4422,2015,Average offered hourly wage (dollars),.
Ontario,Correctional service officers,4422,2015,Job vacancies,.
Ontario,Correctional service officers,4422,2016,Average offered hourly wage (dollars),.
Ontario,Correctional service officers,4422,2016,Job vacancies,.
Ontario,Correspondence; publication and regulatory clerks,1452,2015,Average offered hourly wage (dollars),21.26666667
Ontario,Correspondence; publication and regulatory clerks,1452,2015,Job vacancies,82.5
Ontario,Correspondence; publication and regulatory clerks,1452,2016,Average offered hourly wage (dollars),23.6
Ontario,Correspondence; publication and regulatory clerks,1452,2016,Job vacancies,25
Ontario,Couriers; messengers and door-to-door distributors,1513,2015,Average offered hourly wage (dollars),12.55
Ontario,Couriers; messengers and door-to-door distributors,1513,2015,Job vacancies,.
Ontario,Couriers; messengers and door-to-door distributors,1513,2016,Average offered hourly wage (dollars),.
Ontario,Couriers; messengers and door-to-door distributors,1513,2016,Job vacancies,.
Ontario,Court clerks,1416,2015,Average offered hourly wage (dollars),.
Ontario,Court clerks,1416,2015,Job vacancies,.
Ontario,Court clerks,1416,2016,Average offered hourly wage (dollars),.
Ontario,Court clerks,1416,2016,Job vacancies,.
Ontario,Court officers and justices of the peace,1227,2015,Average offered hourly wage (dollars),.
Ontario,Court officers and justices of the peace,1227,2015,Job vacancies,.
Ontario,Court officers and justices of the peace,1227,2016,Average offered hourly wage (dollars),.
Ontario,Court officers and justices of the peace,1227,2016,Job vacancies,.
Ontario,Court reporters; medical transcriptionists and related occupations,1251,2015,Average offered hourly wage (dollars),.
Ontario,Court reporters; medical transcriptionists and related occupations,1251,2015,Job vacancies,.
Ontario,Court reporters; medical transcriptionists and related occupations,1251,2016,Average offered hourly wage (dollars),.
Ontario,Court reporters; medical transcriptionists and related occupations,1251,2016,Job vacancies,.
Ontario,Crane operators,7371,2015,Average offered hourly wage (dollars),.
Ontario,Crane operators,7371,2015,Job vacancies,.
Ontario,Crane operators,7371,2016,Average offered hourly wage (dollars),.
Ontario,Crane operators,7371,2016,Job vacancies,.
Ontario,Customer and information services supervisors,6314,2015,Average offered hourly wage (dollars),24.03333333
Ontario,Customer and information services supervisors,6314,2015,Job vacancies,95
Ontario,Customer and information services supervisors,6314,2016,Average offered hourly wage (dollars),25.5
Ontario,Customer and information services supervisors,6314,2016,Job vacancies,175
Ontario,Customer services representatives - financial institutions,6551,2015,Average offered hourly wage (dollars),17.53333333
Ontario,Customer services representatives - financial institutions,6551,2015,Job vacancies,845
Ontario,Customer services representatives - financial institutions,6551,2016,Average offered hourly wage (dollars),18.075
Ontario,Customer services representatives - financial institutions,6551,2016,Job vacancies,1080
Ontario,Customs; ship and other brokers,1315,2015,Average offered hourly wage (dollars),.
Ontario,Customs; ship and other brokers,1315,2015,Job vacancies,.
Ontario,Customs; ship and other brokers,1315,2016,Average offered hourly wage (dollars),17.45
Ontario,Customs; ship and other brokers,1315,2016,Job vacancies,.
Ontario,Dancers,5134,2015,Average offered hourly wage (dollars),.
Ontario,Dancers,5134,2015,Job vacancies,.
Ontario,Dancers,5134,2016,Average offered hourly wage (dollars),.
Ontario,Dancers,5134,2016,Job vacancies,.
Ontario,Data entry clerks,1422,2015,Average offered hourly wage (dollars),16.325
Ontario,Data entry clerks,1422,2015,Job vacancies,235
Ontario,Data entry clerks,1422,2016,Average offered hourly wage (dollars),.
Ontario,Data entry clerks,1422,2016,Job vacancies,.
Ontario,Database analysts and data administrators,2172,2015,Average offered hourly wage (dollars),32.46666667
Ontario,Database analysts and data administrators,2172,2015,Job vacancies,275
Ontario,Database analysts and data administrators,2172,2016,Average offered hourly wage (dollars),37
Ontario,Database analysts and data administrators,2172,2016,Job vacancies,415
Ontario,Deck officers; water transport,2273,2015,Average offered hourly wage (dollars),.
Ontario,Deck officers; water transport,2273,2015,Job vacancies,.
Ontario,Deck officers; water transport,2273,2016,Average offered hourly wage (dollars),.
Ontario,Deck officers; water transport,2273,2016,Job vacancies,.
Ontario,Delivery and courier service drivers,7514,2015,Average offered hourly wage (dollars),13.4
Ontario,Delivery and courier service drivers,7514,2015,Job vacancies,536.6666667
Ontario,Delivery and courier service drivers,7514,2016,Average offered hourly wage (dollars),15.25
Ontario,Delivery and courier service drivers,7514,2016,Job vacancies,510
Ontario,Dental assistants,3411,2015,Average offered hourly wage (dollars),17.1
Ontario,Dental assistants,3411,2015,Job vacancies,255
Ontario,Dental assistants,3411,2016,Average offered hourly wage (dollars),17.65
Ontario,Dental assistants,3411,2016,Job vacancies,207.5
Ontario,Dental hygienists and dental therapists,3222,2015,Average offered hourly wage (dollars),32.2
Ontario,Dental hygienists and dental therapists,3222,2015,Job vacancies,.
Ontario,Dental hygienists and dental therapists,3222,2016,Average offered hourly wage (dollars),27.55
Ontario,Dental hygienists and dental therapists,3222,2016,Job vacancies,.
Ontario,Dental technologists; technicians and laboratory assistants,3223,2015,Average offered hourly wage (dollars),.
Ontario,Dental technologists; technicians and laboratory assistants,3223,2015,Job vacancies,.
Ontario,Dental technologists; technicians and laboratory assistants,3223,2016,Average offered hourly wage (dollars),.
Ontario,Dental technologists; technicians and laboratory assistants,3223,2016,Job vacancies,.
Ontario,Dentists,3113,2015,Average offered hourly wage (dollars),.
Ontario,Dentists,3113,2015,Job vacancies,.
Ontario,Dentists,3113,2016,Average offered hourly wage (dollars),.
Ontario,Dentists,3113,2016,Job vacancies,.
Ontario,Denturists,3221,2015,Average offered hourly wage (dollars),.
Ontario,Denturists,3221,2015,Job vacancies,.
Ontario,Denturists,3221,2016,Average offered hourly wage (dollars),.
Ontario,Denturists,3221,2016,Job vacancies,.
Ontario,Desktop publishing operators and related occupations,1423,2015,Average offered hourly wage (dollars),.
Ontario,Desktop publishing operators and related occupations,1423,2015,Job vacancies,.
Ontario,Desktop publishing operators and related occupations,1423,2016,Average offered hourly wage (dollars),.
Ontario,Desktop publishing operators and related occupations,1423,2016,Job vacancies,.
Ontario,Dietitians and nutritionists,3132,2015,Average offered hourly wage (dollars),29.88333333
Ontario,Dietitians and nutritionists,3132,2015,Job vacancies,38.33333333
Ontario,Dietitians and nutritionists,3132,2016,Average offered hourly wage (dollars),32.175
Ontario,Dietitians and nutritionists,3132,2016,Job vacancies,15
Ontario,Dispatchers,1525,2015,Average offered hourly wage (dollars),17.45
Ontario,Dispatchers,1525,2015,Job vacancies,140
Ontario,Dispatchers,1525,2016,Average offered hourly wage (dollars),17.7
Ontario,Dispatchers,1525,2016,Job vacancies,220
Ontario,Drafting technologists and technicians,2253,2015,Average offered hourly wage (dollars),21.45
Ontario,Drafting technologists and technicians,2253,2015,Job vacancies,193.3333333
Ontario,Drafting technologists and technicians,2253,2016,Average offered hourly wage (dollars),20
Ontario,Drafting technologists and technicians,2253,2016,Job vacancies,265
Ontario,Drillers and blasters - surface mining; quarrying and construction,7372,2015,Average offered hourly wage (dollars),.
Ontario,Drillers and blasters - surface mining; quarrying and construction,7372,2015,Job vacancies,.
Ontario,Drillers and blasters - surface mining; quarrying and construction,7372,2016,Average offered hourly wage (dollars),.
Ontario,Drillers and blasters - surface mining; quarrying and construction,7372,2016,Job vacancies,.
Ontario,Dry cleaning; laundry and related occupations,6741,2015,Average offered hourly wage (dollars),13.1
Ontario,Dry cleaning; laundry and related occupations,6741,2015,Job vacancies,122.5
Ontario,Dry cleaning; laundry and related occupations,6741,2016,Average offered hourly wage (dollars),12.5
Ontario,Dry cleaning; laundry and related occupations,6741,2016,Job vacancies,.
Ontario,Early childhood educators and assistants,4214,2015,Average offered hourly wage (dollars),15.31666667
Ontario,Early childhood educators and assistants,4214,2015,Job vacancies,635
Ontario,Early childhood educators and assistants,4214,2016,Average offered hourly wage (dollars),14.525
Ontario,Early childhood educators and assistants,4214,2016,Job vacancies,877.5
Ontario,Economists and economic policy researchers and analysts,4162,2015,Average offered hourly wage (dollars),34.58333333
Ontario,Economists and economic policy researchers and analysts,4162,2015,Job vacancies,115
Ontario,Economists and economic policy researchers and analysts,4162,2016,Average offered hourly wage (dollars),33.9
Ontario,Economists and economic policy researchers and analysts,4162,2016,Job vacancies,145
Ontario,Editors,5122,2015,Average offered hourly wage (dollars),22.7
Ontario,Editors,5122,2015,Job vacancies,145
Ontario,Editors,5122,2016,Average offered hourly wage (dollars),21.95
Ontario,Editors,5122,2016,Job vacancies,55
Ontario,Education policy researchers; consultants and program officers,4166,2015,Average offered hourly wage (dollars),26.81666667
Ontario,Education policy researchers; consultants and program officers,4166,2015,Job vacancies,82.5
Ontario,Education policy researchers; consultants and program officers,4166,2016,Average offered hourly wage (dollars),29.9
Ontario,Education policy researchers; consultants and program officers,4166,2016,Job vacancies,70
Ontario,Educational counsellors,4033,2015,Average offered hourly wage (dollars),22.78333333
Ontario,Educational counsellors,4033,2015,Job vacancies,96.66666667
Ontario,Educational counsellors,4033,2016,Average offered hourly wage (dollars),24.775
Ontario,Educational counsellors,4033,2016,Job vacancies,85
Ontario,Electrical and electronics engineering technologists and technicians,2241,2015,Average offered hourly wage (dollars),25.71666667
Ontario,Electrical and electronics engineering technologists and technicians,2241,2015,Job vacancies,192.5
Ontario,Electrical and electronics engineering technologists and technicians,2241,2016,Average offered hourly wage (dollars),25.05
Ontario,Electrical and electronics engineering technologists and technicians,2241,2016,Job vacancies,252.5
Ontario,Electrical and electronics engineers,2133,2015,Average offered hourly wage (dollars),32.1
Ontario,Electrical and electronics engineers,2133,2015,Job vacancies,216.6666667
Ontario,Electrical and electronics engineers,2133,2016,Average offered hourly wage (dollars),38.525
Ontario,Electrical and electronics engineers,2133,2016,Job vacancies,282.5
Ontario,Electrical mechanics,7333,2015,Average offered hourly wage (dollars),19.1
Ontario,Electrical mechanics,7333,2015,Job vacancies,.
Ontario,Electrical mechanics,7333,2016,Average offered hourly wage (dollars),22.3
Ontario,Electrical mechanics,7333,2016,Job vacancies,25
Ontario,Electrical power line and cable workers,7244,2015,Average offered hourly wage (dollars),28.325
Ontario,Electrical power line and cable workers,7244,2015,Job vacancies,60
Ontario,Electrical power line and cable workers,7244,2016,Average offered hourly wage (dollars),22.95
Ontario,Electrical power line and cable workers,7244,2016,Job vacancies,35
Ontario,Electricians (except industrial and power system),7241,2015,Average offered hourly wage (dollars),23.45
Ontario,Electricians (except industrial and power system),7241,2015,Job vacancies,463.3333333
Ontario,Electricians (except industrial and power system),7241,2016,Average offered hourly wage (dollars),28.825
Ontario,Electricians (except industrial and power system),7241,2016,Job vacancies,305
Ontario,Electronic service technicians (household and business equipment),2242,2015,Average offered hourly wage (dollars),20.31666667
Ontario,Electronic service technicians (household and business equipment),2242,2015,Job vacancies,351.6666667
Ontario,Electronic service technicians (household and business equipment),2242,2016,Average offered hourly wage (dollars),19.9
Ontario,Electronic service technicians (household and business equipment),2242,2016,Job vacancies,215
Ontario,Electronics assemblers; fabricators; inspectors and testers,9523,2015,Average offered hourly wage (dollars),16.33333333
Ontario,Electronics assemblers; fabricators; inspectors and testers,9523,2015,Job vacancies,.
Ontario,Electronics assemblers; fabricators; inspectors and testers,9523,2016,Average offered hourly wage (dollars),15.175
Ontario,Electronics assemblers; fabricators; inspectors and testers,9523,2016,Job vacancies,92.5
Ontario,Elementary and secondary school teacher assistants,4413,2015,Average offered hourly wage (dollars),19.85
Ontario,Elementary and secondary school teacher assistants,4413,2015,Job vacancies,450
Ontario,Elementary and secondary school teacher assistants,4413,2016,Average offered hourly wage (dollars),17.45
Ontario,Elementary and secondary school teacher assistants,4413,2016,Job vacancies,185
Ontario,Elementary school and kindergarten teachers,4032,2015,Average offered hourly wage (dollars),32.5
Ontario,Elementary school and kindergarten teachers,4032,2015,Job vacancies,401.6666667
Ontario,Elementary school and kindergarten teachers,4032,2016,Average offered hourly wage (dollars),30.45
Ontario,Elementary school and kindergarten teachers,4032,2016,Job vacancies,422.5
Ontario,Elevator constructors and mechanics,7318,2015,Average offered hourly wage (dollars),.
Ontario,Elevator constructors and mechanics,7318,2015,Job vacancies,.
Ontario,Elevator constructors and mechanics,7318,2016,Average offered hourly wage (dollars),.
Ontario,Elevator constructors and mechanics,7318,2016,Job vacancies,.
Ontario,Employment counsellors,4156,2015,Average offered hourly wage (dollars),23.93333333
Ontario,Employment counsellors,4156,2015,Job vacancies,.
Ontario,Employment counsellors,4156,2016,Average offered hourly wage (dollars),.
Ontario,Employment counsellors,4156,2016,Job vacancies,.
Ontario,Employment insurance; immigration; border services and revenue officers,1228,2015,Average offered hourly wage (dollars),26.25
Ontario,Employment insurance; immigration; border services and revenue officers,1228,2015,Job vacancies,.
Ontario,Employment insurance; immigration; border services and revenue officers,1228,2016,Average offered hourly wage (dollars),.
Ontario,Employment insurance; immigration; border services and revenue officers,1228,2016,Job vacancies,.
Ontario,Engineer officers; water transport,2274,2015,Average offered hourly wage (dollars),.
Ontario,Engineer officers; water transport,2274,2015,Job vacancies,.
Ontario,Engineer officers; water transport,2274,2016,Average offered hourly wage (dollars),.
Ontario,Engineer officers; water transport,2274,2016,Job vacancies,.
Ontario,Engineering inspectors and regulatory officers,2262,2015,Average offered hourly wage (dollars),25.61666667
Ontario,Engineering inspectors and regulatory officers,2262,2015,Job vacancies,15
Ontario,Engineering inspectors and regulatory officers,2262,2016,Average offered hourly wage (dollars),29.75
Ontario,Engineering inspectors and regulatory officers,2262,2016,Job vacancies,.
Ontario,Engineering managers,211,2015,Average offered hourly wage (dollars),49.1
Ontario,Engineering managers,211,2015,Job vacancies,141.6666667
Ontario,Engineering managers,211,2016,Average offered hourly wage (dollars),46.475
Ontario,Engineering managers,211,2016,Job vacancies,157.5
Ontario,Estheticians; electrologists and related occupations,6562,2015,Average offered hourly wage (dollars),11.98333333
Ontario,Estheticians; electrologists and related occupations,6562,2015,Job vacancies,486.6666667
Ontario,Estheticians; electrologists and related occupations,6562,2016,Average offered hourly wage (dollars),12.175
Ontario,Estheticians; electrologists and related occupations,6562,2016,Job vacancies,635
Ontario,Executive assistants,1222,2015,Average offered hourly wage (dollars),25.66666667
Ontario,Executive assistants,1222,2015,Job vacancies,85
Ontario,Executive assistants,1222,2016,Average offered hourly wage (dollars),25.35
Ontario,Executive assistants,1222,2016,Job vacancies,145
Ontario,Executive housekeepers,6312,2015,Average offered hourly wage (dollars),25.4
Ontario,Executive housekeepers,6312,2015,Job vacancies,.
Ontario,Executive housekeepers,6312,2016,Average offered hourly wage (dollars),20.85
Ontario,Executive housekeepers,6312,2016,Job vacancies,10
Ontario,Fabric; fur and leather cutters,9445,2015,Average offered hourly wage (dollars),.
Ontario,Fabric; fur and leather cutters,9445,2015,Job vacancies,.
Ontario,Fabric; fur and leather cutters,9445,2016,Average offered hourly wage (dollars),.
Ontario,Fabric; fur and leather cutters,9445,2016,Job vacancies,.
Ontario,Facility operation and maintenance managers,714,2015,Average offered hourly wage (dollars),32.75
Ontario,Facility operation and maintenance managers,714,2015,Job vacancies,187.5
Ontario,Facility operation and maintenance managers,714,2016,Average offered hourly wage (dollars),31.25
Ontario,Facility operation and maintenance managers,714,2016,Job vacancies,235
Ontario,Family; marriage and other related counsellors,4153,2015,Average offered hourly wage (dollars),22.35
Ontario,Family; marriage and other related counsellors,4153,2015,Job vacancies,115
Ontario,Family; marriage and other related counsellors,4153,2016,Average offered hourly wage (dollars),25.925
Ontario,Family; marriage and other related counsellors,4153,2016,Job vacancies,82.5
Ontario,Film and video camera operators,5222,2015,Average offered hourly wage (dollars),.
Ontario,Film and video camera operators,5222,2015,Job vacancies,.
Ontario,Film and video camera operators,5222,2016,Average offered hourly wage (dollars),.
Ontario,Film and video camera operators,5222,2016,Job vacancies,.
Ontario,Financial and investment analysts,1112,2015,Average offered hourly wage (dollars),33.51666667
Ontario,Financial and investment analysts,1112,2015,Job vacancies,740
Ontario,Financial and investment analysts,1112,2016,Average offered hourly wage (dollars),32.125
Ontario,Financial and investment analysts,1112,2016,Job vacancies,1057.5
Ontario,Financial auditors and accountants,1111,2015,Average offered hourly wage (dollars),26.56666667
Ontario,Financial auditors and accountants,1111,2015,Job vacancies,1188.333333
Ontario,Financial auditors and accountants,1111,2016,Average offered hourly wage (dollars),28.3
Ontario,Financial auditors and accountants,1111,2016,Job vacancies,972.5
Ontario,Financial managers,111,2015,Average offered hourly wage (dollars),40.46666667
Ontario,Financial managers,111,2015,Job vacancies,698.3333333
Ontario,Financial managers,111,2016,Average offered hourly wage (dollars),41.8
Ontario,Financial managers,111,2016,Job vacancies,847.5
Ontario,Financial sales representatives,6235,2015,Average offered hourly wage (dollars),26.91666667
Ontario,Financial sales representatives,6235,2015,Job vacancies,615
Ontario,Financial sales representatives,6235,2016,Average offered hourly wage (dollars),25.65
Ontario,Financial sales representatives,6235,2016,Job vacancies,372.5
Ontario,Fire chiefs and senior firefighting officers,432,2015,Average offered hourly wage (dollars),42.4
Ontario,Fire chiefs and senior firefighting officers,432,2015,Job vacancies,10
Ontario,Fire chiefs and senior firefighting officers,432,2016,Average offered hourly wage (dollars),50.2
Ontario,Fire chiefs and senior firefighting officers,432,2016,Job vacancies,15
Ontario,Firefighters,4312,2015,Average offered hourly wage (dollars),.
Ontario,Firefighters,4312,2015,Job vacancies,.
Ontario,Firefighters,4312,2016,Average offered hourly wage (dollars),.
Ontario,Firefighters,4312,2016,Job vacancies,.
Ontario,Fish and seafood plant workers,9463,2015,Average offered hourly wage (dollars),12.05
Ontario,Fish and seafood plant workers,9463,2015,Job vacancies,.
Ontario,Fish and seafood plant workers,9463,2016,Average offered hourly wage (dollars),.
Ontario,Fish and seafood plant workers,9463,2016,Job vacancies,.
Ontario,Fishermen/women,8262,2015,Average offered hourly wage (dollars),.
Ontario,Fishermen/women,8262,2015,Job vacancies,.
Ontario,Fishermen/women,8262,2016,Average offered hourly wage (dollars),.
Ontario,Fishermen/women,8262,2016,Job vacancies,.
Ontario,Fishing masters and officers,8261,2015,Average offered hourly wage (dollars),.
Ontario,Fishing masters and officers,8261,2015,Job vacancies,.
Ontario,Fishing masters and officers,8261,2016,Average offered hourly wage (dollars),.
Ontario,Fishing masters and officers,8261,2016,Job vacancies,.
Ontario,Fishing vessel deckhands,8441,2015,Average offered hourly wage (dollars),.
Ontario,Fishing vessel deckhands,8441,2015,Job vacancies,.
Ontario,Fishing vessel deckhands,8441,2016,Average offered hourly wage (dollars),.
Ontario,Fishing vessel deckhands,8441,2016,Job vacancies,.
Ontario,Floor covering installers,7295,2015,Average offered hourly wage (dollars),.
Ontario,Floor covering installers,7295,2015,Job vacancies,.
Ontario,Floor covering installers,7295,2016,Average offered hourly wage (dollars),.
Ontario,Floor covering installers,7295,2016,Job vacancies,.
Ontario,Food and beverage servers,6513,2015,Average offered hourly wage (dollars),10.4
Ontario,Food and beverage servers,6513,2015,Job vacancies,4060
Ontario,Food and beverage servers,6513,2016,Average offered hourly wage (dollars),10.55
Ontario,Food and beverage servers,6513,2016,Job vacancies,3122.5
Ontario,Food counter attendants; kitchen helpers and related support occupations,6711,2015,Average offered hourly wage (dollars),11.33333333
Ontario,Food counter attendants; kitchen helpers and related support occupations,6711,2015,Job vacancies,8405
Ontario,Food counter attendants; kitchen helpers and related support occupations,6711,2016,Average offered hourly wage (dollars),11.55
Ontario,Food counter attendants; kitchen helpers and related support occupations,6711,2016,Job vacancies,8097.5
Ontario,Food service supervisors,6311,2015,Average offered hourly wage (dollars),13.48333333
Ontario,Food service supervisors,6311,2015,Job vacancies,400
Ontario,Food service supervisors,6311,2016,Average offered hourly wage (dollars),14.5
Ontario,Food service supervisors,6311,2016,Job vacancies,347.5
Ontario,Forestry professionals,2122,2015,Average offered hourly wage (dollars),.
Ontario,Forestry professionals,2122,2015,Job vacancies,.
Ontario,Forestry professionals,2122,2016,Average offered hourly wage (dollars),.
Ontario,Forestry professionals,2122,2016,Job vacancies,.
Ontario,Forestry technologists and technicians,2223,2015,Average offered hourly wage (dollars),16.65
Ontario,Forestry technologists and technicians,2223,2015,Job vacancies,45
Ontario,Forestry technologists and technicians,2223,2016,Average offered hourly wage (dollars),.
Ontario,Forestry technologists and technicians,2223,2016,Job vacancies,.
Ontario,Foundry workers,9412,2015,Average offered hourly wage (dollars),.
Ontario,Foundry workers,9412,2015,Job vacancies,.
Ontario,Foundry workers,9412,2016,Average offered hourly wage (dollars),.
Ontario,Foundry workers,9412,2016,Job vacancies,.
Ontario,Funeral directors and embalmers,6346,2015,Average offered hourly wage (dollars),14.8
Ontario,Funeral directors and embalmers,6346,2015,Job vacancies,.
Ontario,Funeral directors and embalmers,6346,2016,Average offered hourly wage (dollars),.
Ontario,Funeral directors and embalmers,6346,2016,Job vacancies,.
Ontario,Furniture and fixture assemblers and inspectors,9532,2015,Average offered hourly wage (dollars),16.68333333
Ontario,Furniture and fixture assemblers and inspectors,9532,2015,Job vacancies,.
Ontario,Furniture and fixture assemblers and inspectors,9532,2016,Average offered hourly wage (dollars),14.6
Ontario,Furniture and fixture assemblers and inspectors,9532,2016,Job vacancies,150
Ontario,Furniture finishers and refinishers,9534,2015,Average offered hourly wage (dollars),15.725
Ontario,Furniture finishers and refinishers,9534,2015,Job vacancies,.
Ontario,Furniture finishers and refinishers,9534,2016,Average offered hourly wage (dollars),15
Ontario,Furniture finishers and refinishers,9534,2016,Job vacancies,.
Ontario,Gas fitters,7253,2015,Average offered hourly wage (dollars),.
Ontario,Gas fitters,7253,2015,Job vacancies,.
Ontario,Gas fitters,7253,2016,Average offered hourly wage (dollars),.
Ontario,Gas fitters,7253,2016,Job vacancies,.
Ontario,General farm workers,8431,2015,Average offered hourly wage (dollars),11.76666667
Ontario,General farm workers,8431,2015,Job vacancies,1785
Ontario,General farm workers,8431,2016,Average offered hourly wage (dollars),12.125
Ontario,General farm workers,8431,2016,Job vacancies,1600
Ontario,General office support workers,1411,2015,Average offered hourly wage (dollars),17.68333333
Ontario,General office support workers,1411,2015,Job vacancies,881.6666667
Ontario,General office support workers,1411,2016,Average offered hourly wage (dollars),17.975
Ontario,General office support workers,1411,2016,Job vacancies,992.5
Ontario,General practitioners and family physicians,3112,2015,Average offered hourly wage (dollars),104.1333333
Ontario,General practitioners and family physicians,3112,2015,Job vacancies,57.5
Ontario,General practitioners and family physicians,3112,2016,Average offered hourly wage (dollars),99.525
Ontario,General practitioners and family physicians,3112,2016,Job vacancies,72.5
Ontario,Geological and mineral technologists and technicians,2212,2015,Average offered hourly wage (dollars),21
Ontario,Geological and mineral technologists and technicians,2212,2015,Job vacancies,.
Ontario,Geological and mineral technologists and technicians,2212,2016,Average offered hourly wage (dollars),20.275
Ontario,Geological and mineral technologists and technicians,2212,2016,Job vacancies,20
Ontario,Geological engineers,2144,2015,Average offered hourly wage (dollars),.
Ontario,Geological engineers,2144,2015,Job vacancies,.
Ontario,Geological engineers,2144,2016,Average offered hourly wage (dollars),.
Ontario,Geological engineers,2144,2016,Job vacancies,.
Ontario,Geoscientists and oceanographers,2113,2015,Average offered hourly wage (dollars),.
Ontario,Geoscientists and oceanographers,2113,2015,Job vacancies,.
Ontario,Geoscientists and oceanographers,2113,2016,Average offered hourly wage (dollars),41.45
Ontario,Geoscientists and oceanographers,2113,2016,Job vacancies,10
Ontario,Glass forming and finishing machine operators and glass cutters,9413,2015,Average offered hourly wage (dollars),.
Ontario,Glass forming and finishing machine operators and glass cutters,9413,2015,Job vacancies,.
Ontario,Glass forming and finishing machine operators and glass cutters,9413,2016,Average offered hourly wage (dollars),.
Ontario,Glass forming and finishing machine operators and glass cutters,9413,2016,Job vacancies,.
Ontario,Glaziers,7292,2015,Average offered hourly wage (dollars),.
Ontario,Glaziers,7292,2015,Job vacancies,.
Ontario,Glaziers,7292,2016,Average offered hourly wage (dollars),.
Ontario,Glaziers,7292,2016,Job vacancies,.
Ontario,Government managers - economic analysis; policy development and program administration,412,2015,Average offered hourly wage (dollars),47.01666667
Ontario,Government managers - economic analysis; policy development and program administration,412,2015,Job vacancies,37.5
Ontario,Government managers - economic analysis; policy development and program administration,412,2016,Average offered hourly wage (dollars),43.95
Ontario,Government managers - economic analysis; policy development and program administration,412,2016,Job vacancies,52.5
Ontario,Government managers - education policy development and program administration,413,2015,Average offered hourly wage (dollars),37.93333333
Ontario,Government managers - education policy development and program administration,413,2015,Job vacancies,10
Ontario,Government managers - education policy development and program administration,413,2016,Average offered hourly wage (dollars),33
Ontario,Government managers - education policy development and program administration,413,2016,Job vacancies,15
